,id,publishedAt,channelId,title,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,defaultAudioLanguage,viewCount,likeCount,favoriteCount,commentCount
25,GZZ2sMjrMYI,2024-10-30T10:20:00Z,UCuNfWyYw1Ws9yzev3k7N3Kg,Halloween HÆ¡n Thua Vá»›i Máº¥y BÃ  HÃ ng XÃ³m Má»¹ ğŸƒcÃ¹ng NhÃ£ BÃ© Báº¯p,NhÃ£ BÃ© Báº¯p,,22,none,,,2176136,49400,0,137
26,imnNDOtQu5Y,2024-10-31T17:00:07Z,UC8vQFLQ6RUSh8_G0Gv8lsGg,Táº­p 1 - CHIáº¾M XÃC | Series Chuyá»‡n Ma Má»˜T NÃ‰N NHANG SS6 | HUá»²NH Láº¬P [OFFICIAL],Huá»³nh Láº­p Official,"['huá»³nh láº­p', 'huynh lap', 'huá»³nh láº­p official', 'huynh lap phim', 'phim ma huynh lap', 'Chuyá»‡n Láº­p Ká»ƒ Vá» Ma', 'ke chuyen ma', 'ká»ƒ chuyá»‡n ma', 'huá»³nh láº­p ká»ƒ chuyá»‡n ma', 'Má»™t NÃ©n Nhang', 'chuyen ma', 'má»™t nÃ©n nhang season 5', 'má»™t nÃ©n nhang ss5', 'truyá»‡n ma', 'truyen ma hay nhat', 'chuyen ma hay nhat', 'truyen ma mot nen nhang', 'mot nen nhang truyen ma', 'truyen 12h', 'Series Chuyá»‡n Ma', 'má»™t nÃ©n nhang ss6', 'chuyá»‡n ma má»™t nÃ©n nhang ss6', 'má»™t nÃ©n nhang pháº§n 6', 'chiáº¿m xÃ¡c', 'chuyá»‡n ma', 'truyen ma']",24,none,,vi,1927084,91567,0,3852
27,R_YIKCFvPn4,2024-10-25T08:30:08Z,UCMpQV2bq6iFkfbMNdbjEoYg,Done! Dadâ€™S Private Money Is Gone! #comedy #small #funny #baby #cute,å°è±è±å¥³å£«,"['çˆ¸çˆ¸å¸¦å¨ƒ', 'äººç±»å¹¼å´½', 'äº²å­äº’åŠ¨', 'è‚²å„¿æ—¥è®°', 'å®¶åº­ç”Ÿæ´»', 'çˆ¶å­æ—¶å…‰', 'æç¬‘ç¬é—´', 'å¹¼å„¿æˆé•¿', 'äº²å­å¨±ä¹', 'å¹¼å´½æ—¥è®°', 'çˆ¶äº²è§’è‰²', 'å®¶åº­è¶£äº‹', 'å¹¼å„¿äº’åŠ¨', 'äº²å­æ—¶åˆ»', 'çˆ¸çˆ¸è‚²å„¿', 'å¯çˆ±ç¬é—´', 'å®¶åº­è®°å½•', 'å¹¼å„¿æ•™è‚²', 'äº²å­æ¸¸æˆ', 'æç¬‘å®¶åº­', 'å®å®æˆé•¿', 'çˆ¸çˆ¸ä¸å­©å­', 'å®¶åº­è§†é¢‘', 'æ¸©é¦¨æ—¶å…‰', 'å®¶åº­æ¬¢ä¹', 'çˆ¶å­ä¹è¶£', 'äº²å­æ´»åŠ¨', 'äº²å­è§†é¢‘', 'å®¶åº­æ¸©é¦¨', 'å¹¼å„¿æç¬‘']",22,none,zh,zh,16012234,139294,0,252
28,i0RPJmHLj3s,2024-10-26T14:00:06Z,UCkna2OcuN1E6u5I8GVtdkOw,"Rap Viá»‡t 2024 Táº­p 6: Bigteam 2.0 xuáº¥t tráº­n ""giáº£i Ä‘á»‘ cÃ¡c phÃ©p toÃ¡n"" khai máº¡c vÃ²ng Äá»‘i Äáº§u",Vie Channel ,"['vie channel', 'rapper', 'underground', 'the rapper', 'rapper viá»‡t', 'suboi', 'justatee', 'big daddy', 'thÃ¡i vg', 'rap viá»‡t full', 'rap viá»‡t táº­p 6', 'rap viá»‡t 2024', 'rap viet 2024', 'Rap Viá»‡t 2024', 'rap viá»‡t 2024 má»›i nháº¥t', 'rap viet tap 6', 'rap viá»‡t 2024 táº­p 6', 'táº­p 6 rap viá»‡t 2024', 'tap 6 rap viet 2024', 'rap viá»‡t má»›i nháº¥t', 'rap viet mua 4', 'thai vg', 'karik', 'team big daddy', 'rap viá»‡t mÃ¹a 4 táº­p 6', 'rap viet 4', 'hieuthuhai', 'hieuthuhai rap viá»‡t', 'bigteam 2.0', 'cá»™ng', 'trá»«', 'nhÃ¢n', 'chia', 'team bigdaddy', 'vÃ²ng Ä‘á»‘i Ä‘áº§u', '7dnight']",10,none,vi,vi,5288497,143877,0,7162
29,Km9RSCwJUiU,2024-10-25T20:00:11Z,UCXg4rJUbDP1IP3TmZ9KDpJg,How Strong is Tin Foil? ğŸ’ª,Brianna,,24,none,en,en,62278521,1060194,0,1183
30,sE06oUxJFlY,2024-10-21T03:03:30Z,UCd8G_Yz1LVEpVrSz1Njutlw,#shaolinkungfu,VisitHenan,,24,none,,zh-Hant,11301068,129561,0,315
31,oc3uYtPawww,2024-10-23T10:12:10Z,UCNQAoLEv87L7NgUp4We3HIg,Family Love #funny #sigma,CRAZY GREAPA,,24,none,,ko,35535162,643243,0,866
32,K2laGp8f__w,2024-10-26T13:44:54Z,UCzguJYzi-zE-XvSXcTRPxkQ,Anh á»•n ko? ğŸ¤£,Dalin Vlog,,24,none,vi,en-US,2383501,52922,0,374
33,NMjhjrBIrG8,2024-10-31T09:00:07Z,UCeU5qTuBiqTU5z-hyL6WITQ,G-DRAGON - POWER (Official Video),OfficialGDRAGON,,22,none,,ko,18592171,961677,0,81898
34,z-K3WkyGEN4,2024-10-27T06:48:24Z,UCBaibvJvKHh_zjr7DKF4byw,æ— æ„é—´å‘ç°äº†è€å…¬çš„å°é‡‘åº“ #ä¸€é”®å…¥æˆ,æç¬‘ç‘å§,"['æç¬‘ç‘å§', 'å†œæ‘æç¬‘', 'çŸ­å‰§', 'æ­£èƒ½é‡è§†é¢‘', 'ä¹¡æ‘å–œå‰§', 'æ¬¢ä¹æ—¥å¸¸', 'å†œæ‘è¶£äº‹', 'ç¬‘å£°ä¼ æ’­', 'ä¹¡åœŸé£æƒ…', 'å®¶åº­å¨±ä¹', 'æ¬¢ä¹æ—¶åˆ»', 'å†œæ‘æ–‡åŒ–', 'ä¹¡æ‘æ•…äº‹', 'è½»æ¾æ°›å›´', 'æç¬‘å‰§æƒ…', 'ä¹è§‚ç”Ÿæ´»', 'å¿«ä¹æºæ³‰', 'æ—¥å¸¸æ¬¢ç¬‘', 'ä¹¡æ‘ç”Ÿæ´»', 'å¹½é»˜çŸ­ç‰‡', 'å†œæ‘é£å…‰', 'æ—¥å¸¸è¶£é—»', 'å®¶åº­æ¬¢ä¹', 'ä¹¡æ‘ç‰¹è‰²', 'å¼€å¿ƒåˆ†äº«', 'æ¬¢ç¬‘ç¬é—´', 'ç”Ÿæ´»è¶£å‘³', 'å¿«ä¹æ—¶åˆ»', 'ç”Ÿæ´»ç¬‘æ–™', 'å†œæ‘æç¬‘çŸ­å‰§ã€‚']",23,none,zh,zh,14176786,119505,0,205
35,9Zq8D1tXr6c,2024-11-02T09:45:00Z,UCGZtr3Yx_pQH0d2z2zStXhQ,Ä‘á»“ Äƒn váº·t cá»•ng trÆ°á»ng bá»‹ bá»‘ máº¹ cáº¥m nhiá»u nháº¥t,Anh Bá»‘n Máº¯t,"['hÃ nh tinh Ä‘á»“ chÆ¡i', 'toy planet', 'anh tÃ³c xanh', 'anh bá»‘n máº¯t', 'Ä‘á»“ Äƒn váº·t', 'Ä‘á»“ Äƒn váº·t cá»•ng trÆ°á»ng']",22,none,,vi,2282514,36593,0,878
36,Zat3bmUtveA,2024-10-26T14:09:46Z,UCZEDQbrQqkoBhPJLWI2C0OA,Minecraft nhÆ°ng Báº¡n Cho MÃ¬nh Hiá»‡u á»¨ng Äá»ƒ ThoÃ¡t Raâ€¦,VIá»†T Bá»°A ãƒ…,"['viá»‡t bá»±a official', 'game horror', 'game funny', 'video game hÃ i', 'video meme', 'minecraft suvival', 'kÃªnh meme vn', 'viá»‡t bá»±a', 'viá»‡t bá»±a gaming', 'minecraft', 'minecraft shorts', 'shorts minecraft', 'minecraft memes', 'shorts', 'minecraft tiktok', 'youtubeshorts', 'thá»­ thÃ¡ch minecraft', 'minecraft challenge', 'minecraft but challenge', 'minecraft nhÆ°ng', 'thá»­ thÃ¡ch game minecraft', 'viá»‡t bá»±a thá»­ thÃ¡ch minecraft', '100 ngÃ y', '100 ngÃ y minecraft', 'thá»­ thÃ¡ch 100 ngÃ y minecraft', 'minecraft siÃªu khÃ³', 'sinh tá»“n minecraft']",24,none,en,vi,2238585,220430,0,282
37,ekr2nIex040,2024-10-18T04:00:07Z,UCBo1hnzxV9rz3WVsv__Rn1g,ROSEÌ & Bruno Mars - APT. (Official Music Video),ROSÃ‰,"['YG Entertainment', 'YG', 'ì™€ì´ì§€', 'K-pop', 'BLACKPINK', 'ë¸”ë™í•‘í¬', 'ë¸”í•‘', 'ë¡œì œ', 'RosÃ©', 'BLINK', 'ë¸”ë§í¬', 'bruno mars', 'APT.', 'apt', 'apartment game', 'meet me at the', 'meet me at the apt', 'bruno mars rose apt', 'rose', 'rosesarerosie', 'rose apt', 'rose apt music video', 'rose apt video', 'rose bruno mars', 'rose bruno mars kiss', 'rose kiss']",10,none,,en-US,277137825,8011948,0,368312
38,S0ra8EwLMzg,2024-10-24T10:00:34Z,UCA_23dkEYToAc37hjSsCnXA,(The Scourge | Tai Æ¯Æ¡ng #1) Äá»™ Mixi tiáº¿p tá»¥c tráº£i nghiá»‡m game kinh dá»‹ nháº­p vai siÃªu Ä‘áº¹p cá»§a Viá»‡t Nam,MixiGaming,"['Mixigaming', 'Mixi', 'Äá»™ TÃ y', 'Streamer Mixigaming', 'Funny', 'Mixigaming Funny Stream', 'Funny Stream', 'Streamer Viá»‡t Nam', 'Stream Viá»‡t Nam', 'Stream Viá»‡t', 'PUBG', ""Player Unknown's Battle Ground VN"", 'PUBG VN', 'CSGO', 'CSGO VN', 'Vá»‹t Ngá»—ng Mixigaming', 'Mixigaming Goose Goose Duck', 'Goose Goose Duck Viá»‡t Nam', 'Game Viá»‡t HÃ³a', 'Ma SÃ³i Viá»‡t Nam', 'Streamer Ma SÃ³i', 'GTA V', 'Shorts', 'Mixigaming Shorts']",24,none,vi,vi,3562567,115026,0,1775
39,A_25Ak4qtzw,2024-10-22T23:00:04Z,UCzi1cjtEXE74u2dTXiJeb9A,"The Joker and the Angel fell into the hole, but luckily Harley Quinn rescued them #Angel",è¶…äººå¤«å¦‡,"['è¶…äººå¤«å¦‡', 'ç¾æ¼«', 'è¶…äºº', 'èœ˜è››ä¾ ', 'äºŒæ¬¡å…ƒ', 'é‡‘åˆš', 'æ€ªå…½', 'æ–—ç½—å¤§é™†', 'å”ä¸‰', 'å°èˆ']",22,none,en,en,83468188,1201430,0,593
40,Ipx819pfwMo,2024-10-31T10:00:23Z,UCYFKMKQwYNun2wNj458kREQ,Harley Quinn's Happy Halloween#Harley Quinn #joker,Harley Quinn with the Joker,"['#Harley Quinn', '#joker']",22,none,,en,10181244,244347,0,94
41,QphkgnxZ-oE,2024-10-27T16:41:41Z,UChG2EWuXoW7Tgof35WjbsnQ,T1 vs GEN (BO5) | CKTG 2024 - BÃ¡n Káº¿t 2 | 27.10.2024,LoL Esports VN,,24,none,,en,3450590,102589,0,662
42,bg1hLsLpwYI,2024-10-26T22:09:18Z,UCiWyQp2HgKX2-WQUq11V8FA,REAL MADRID - BARCELONA | Ká»ŠCH Báº¢N KHÃ”NG TÆ¯á»NG NGAY Táº I EL CLASICO LÆ¯á»¢T ÄI | LALIGA EA SPORTS 24/25,SCTV Thá»ƒ Thao Official,"['SCTV', 'sctv', 'sctv thá»ƒ thao', 'ssport', 'sctv17', 'sctv15', 'bÃ³ng Ä‘Ã¡', 'sá»± kiá»‡n thá»ƒ thao', 'laliga santander', 'highlight bÃ³ng Ä‘Ã¡', 'laliga', 'trá»±c tiáº¿p barcelona', 'trá»±c tiáº¿p real madrid', 'trá»±c tiáº¿p bÃ³ng Ä‘Ã¡', 'truc tiep barcelona', 'truc tiep real madrid', 'highlights barcelona', 'highlights real madrid', 'highlight real madrid', 'real madrid barcelona', 'real madrid vs barcelona', 'real madrid - barcelona', 'real - barca', 'highlights real madrid barcelona', 'highlight real madrid barcelona', 'highlights real barca']",17,none,,vi,2475090,99324,0,3382
43,WCm2elbTEZQ,2024-10-22T12:00:42Z,UCi_RaMQ4Hhdml1Cff4SCpQA,MONO - 'ChÄƒm Hoa' (Official Music Video),Mono Official,"['mono', 'mono official', 'mono 22', 'album 22', 'album 22 mono', 'mono album 22', '22', 'mono chÄƒm hoa', 'mono má»›i nháº¥t', 'chÄƒm hoa official mv', 'cham hoa', 'mono cham hoa', 'cham hoa mono', 'chÄƒm hoa lyric', 'chÄƒm hoa mono', 'official music video', 'chÄƒm hoa karaoke', 'Ä‘i tÃ¬m tÃ¬nh yÃªu', 'karaoke cham hoa', 'cham hoa live', 'cham hoa tiktok', 'mono mv', 'mono nhac', 'tuyen tap mono', 'mono album', 'album mono', 'official mv', 'nhac moi', 'nhac moi nhat', 'nhac tre', 'mv moi', 'chÄƒm hoa', 'di tim tinh yeu mono', 'yt:cc=on']",10,none,vi,vi,5430085,188222,0,6177
44,FH8jhZYLY6I,2024-10-26T13:30:07Z,UCh_zF2FsiCflCPgYDudtcqg,"Chá»‹ Äáº¹p Äáº¡p GiÃ³ 2024 - Táº­p 1 | Má»¹ Linh & Thu PhÆ°Æ¡ng TRá» Láº I, SÃ‚N KHáº¤U RA Máº®T cá»§a 30 CHá»Š Äáº¸P báº¯t Ä‘áº§u!",YEAH1 SHOW,"['Chá»‹ Äáº¹p Äáº¡p GiÃ³ 2024', 'Chá»‹ Äáº¹p Äáº¡p GiÃ³', 'Chá»‹ Äáº¹p 2024', 'Chá»‹ Äáº¹p mÃ¹a 2', 'Chi Dep Dap Gio', 'Chi Dep Dap Gio 2024', 'ChiDep', 'ChiDepDapGio', 'ChiDepDapGio2024', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ 2024', 'chá»‹ Ä‘áº¹p 2024', 'chá»‹ Ä‘áº¹p táº­p 1', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ ráº½ sÃ³ng mÃ¹a 2', 'Ä‘áº¡p giÃ³ ráº½ sÃ³ng', 'chá»‹ Ä‘áº¹p mÃ¹a 2', 'mÃ¹a 2 chá»‹ Ä‘áº¹p', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ táº­p 1', 'chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³ 2024 táº­p 1', 'táº­p 1 chá»‹ Ä‘áº¹p Ä‘áº¡p giÃ³', 'táº­p 1 chá»‹ Ä‘áº¹p mÃ¹a 2', 'má»¹ linh chá»‹ Ä‘áº¹p mÃ¹a 2', 'thu phÆ°Æ¡ng trá»Ÿ láº¡i chá»‹ Ä‘áº¹p', '30 chá»‹ Ä‘áº¹p ra máº¯t']",24,none,,vi,2995753,119450,0,7836
45,ZNVVMlZbzVk,2024-10-23T12:00:08Z,UCyHC5u0-njv2elrGp3t5-Vg,á»ª THÃŒ CHIA TAY - CAPTAIN BOY ft. RHYDER | OFFICIAL MV,Captain Boy Official,"['captain', 'captain boy', 'rhyder', 'rhycap', 'caption', 'captian', 'Ä‘á»©c duy', 'underdog', 'underdogs', 'hoÃ ng Ä‘Æ°ucs duy', 'hoÃ ng Ä‘á»©c duy', 'duc huy', 'the voice kid', 'nguyá»…n quang anh', 'quang anh', 'caprhy', 'say hi', 'chÃ¢n thÃ nh', 'anh trai say hi', 'hÃ¹ng huá»³nh', 'mv debut', 'á»« thÃ¬ chia tay', 'u thi chia tay', 'utct', 'á»« thÃ¬', 'chia tay', 'á»«', 'thÃ¬', 'chia', 'tay', 'official mv', 'rap viá»‡t', 'mÃ¹a 3', 'rolling down', 'quÃªn dáº§n quÃªn', 'anh mong em sáº½ cá»‘ quÃªn', 'anh mong em se co quen', 'amescq', 'qdq', 'cá»«u', 'cá»«u cÃ³ cÃ¡nh', 'cuu co canh', 'fan captain', 'kim tá»­ thÃ¡p']",10,none,,vi,3489514,254371,0,53670
46,pDRmEdSJ4U0,2024-10-24T12:14:39Z,UCW4Ae-Mtgb86K1QhSafPU-A,3 máº¹ con Ä‘á»•i iphone 16 pro max láº¥y xe Ã´ tÃ´ Ä‘iá»‡n 3 bÃ¡nh siÃªu há»i !!,Xe Äiá»‡n Máº¡nh PhÃ¡t,"['XE ÄIá»†N Máº NH PHÃT', 'xe Ä‘áº¡p Ä‘iá»‡n cÅ©', 'xe mÃ¡y Ä‘iá»‡n cÅ©', 'xe Ä‘áº¡p Ä‘iá»‡n giÃ¡ ráº»', 'XE ÄIá»†N', 'Máº NH PHÃT', 'XE ÄIá»†N THÃ”NG MINH', 'XE Äáº P ÄIá»†N', 'XE ÄIá»‡n', 'review xe Ä‘iá»‡n', 'review xe Ä‘áº¡p Ä‘iá»‡n', 'REVIEW XE ÄIá»†N', 'REVIEW XE Äáº P ÄIá»†N', 'mua bÃ¡n xe Ä‘iá»‡n', 'mua bÃ¡n xe Ä‘iá»‡n cÅ©', 'bÃ¡n xe Ä‘iá»‡n', 'mua xe Ä‘iá»‡n', 'XE ÄIá»†N GIÃ Ráºº', 'máº¡nh phÃ¡t', 'xe Ä‘iá»‡n máº¡nh phÃ¡t', '@XeDienManhPhat']",22,none,,vi,2001104,25360,0,40
47,XunCYqUxwUg,2024-10-23T10:30:16Z,UCovvTRDnB3XraOrB9jiSB3A,å°ä¸‘æ­ç©¿åäººçš„é˜´è°‹ #å°ä¸‘ #å¤©ä½¿ #shorts,å¥½äººå°ä¸‘,"['å¥½äººå°ä¸‘', 'ç¾å›½é˜Ÿé•¿', 'è§’è‰²æ‰®æ¼”', 'äºŒæ¬¡å…ƒ', 'ç¾æ¼«', 'è¿·äººåè›‹', 'è¶…çº§è‹±é›„', 'æç¬‘è§†é¢‘', 'æ­£èƒ½é‡', 'æ¼«ç”»çˆ±å¥½è€…', 'è§’è‰²è§£æ', 'å¹½é»˜å‰§æƒ…', 'åˆ›æ„æ¼”ç»', 'å¨±ä¹é¢‘é“', 'æ•°å­—æ¼«ç”»', 'è¶…çº§è‹±é›„æ–‡åŒ–', 'æ¼«ç”»è§’è‰²', 'è§’è‰²é­…åŠ›', 'è‹±é›„å†’é™©', 'åŠ¨ç”»åˆ¶ä½œ', 'è§’è‰²æ·±åº¦æ¢è®¨']",22,none,zh,zh,39299074,752533,0,463
48,7YQsCx4u2MQ,2024-10-25T13:59:09Z,UCZEDQbrQqkoBhPJLWI2C0OA,Minecraft nhÆ°ng náº¿u báº¡n Like thÃ¬ CÃ¢y CÃºp Cá»§a MÃ¬nh Sáº½ NÃ¢ng Cáº¥p!,VIá»†T Bá»°A ãƒ…,,24,none,en,vi,1631253,113391,0,331
49,Sds1J0C8qV4,2024-10-25T03:00:59Z,UCYxFOE66XD8KLIgZ0iPtviw,Cháº·t máº¥y khÃºc ? | Sinl #shorts,Sinl,"['sinl', 'sinl shorts', 'sinl tiktok', 'tik tok sinl', 'shorts', 'shorts youtube', 'short', 'hÃ i', 'giáº£i trÃ­', 'tiktok hÃ i', 'video má»›i cá»§a sinl', 'sinl vá»›i si', 'sinl si', 'tiktok', 'shorts 2024', 'tik tok', 'clip hÃ i', 'video ngáº¯n', 'phim ngáº¯n', 'short video', 'short film', 'short video comedy', 'video hÃ i ngáº¯n', 'shorts shorts', 'shorts comedy', 'comedy shorts', 'shorts funny', 'shorts new', 'new shorts', 'shorts movie', 'shorts video funny', 'video hÃ i hÆ°á»›c', 'funny videos 2024', 'funny games', 'funny', 'funny shorts', 'cháº·t máº¥y khÃºc']",24,none,vi,vi,1767062,37200,0,176
